oblong,101
oblongs,27
oblongue,149
oblongues,47
obnubila,7
obnubilait,0
obnubilant,7
obnubilation,14
obnubile,7
obnubiler,27
obnubilé,88
obnubilé,7
obnubilée,7
obnubilée,20
obnubilées,7
obnubilés,34
obole,101
oboles,20
obscur,2912
obscurantisme,74
obscurantismes,7
obscurantiste,7
obscurantiste,0
obscurci,128
obscurcie,74
obscurcies,20
obscurcir,88
obscurcira,14
obscurcirait,7
obscurcis,27
obscurcissaient,47
obscurcissait,68
obscurcissant,14
obscurcissement,27
obscurcissements,14
obscurcissent,47
obscurcit,128
obscurcît,7
obscure,2061
obscures,952
obscurité,4865
obscurités,74
obscurs,831
obscurément,696
obscène,791
obscènement,27
obscènes,514
obscénité,223
obscénités,155
observa,1946
observable,0
observai,176
observaient,385
observais,520
observait,1973
observance,27
observances,7
observant,14
observant,20
observant,689
observateur,34
observateur,453
observateurs,27
observateurs,135
observation,1108
observations,419
observatoire,284
observatoires,34
observatrice,7
observatrice,7
observatrices,14
observe,1669
observent,216
observer,2426
observera,7
observerai,7
observeraient,14
observerais,7
observerait,20
observerez,7
observerons,0
observeront,0
observes,34
observez,135
observiez,0
observions,74
observons,47
observâmes,20
observèrent,169
observé,696
observé,74
observée,202
observée,34
observées,54
observées,34
observés,108
observés,0
obsessif,0
obsession,877
obsessionnel,41
obsessionnelle,47
obsessionnellement,41
obsessionnelles,7
obsessionnels,20
obsessions,236
obsessive,0
obsidienne,74
obsidional,7
obsidionale,34
obsolescence,7
obsolète,7
obsolètes,7
obstacle,1412
obstacles,1189
obstina,88
obstinai,14
obstinaient,74
obstinais,68
obstinait,466
obstinant,88
obstination,1209
obstinations,14
obstine,291
obstinent,81
obstiner,135
obstinera,7
obstineraient,7
obstinerait,7
obstineras,7
obstinerez,14
obstineriez,7
obstineront,14
obstines,27
obstinez,27
obstinions,14
obstinons,14
obstinèrent,14
obstiné,114
obstiné,324
obstiné,101
obstinée,41
obstinée,223
obstinée,54
obstinées,68
obstinées,7
obstinément,1027
obstinés,34
obstinés,81
obstinés,41
obstrua,14
obstruaient,68
obstruait,61
obstruant,27
obstructif,0
obstruction,47
obstructionnisme,0
obstructions,0
obstructive,0
obstrue,54
obstruent,47
obstruer,27
obstrueraient,7
obstrueront,0
obstruez,0
obstrué,54
obstrué,14
obstruée,81
obstruée,14
obstruées,27
obstrués,20
obstrués,14
obstétrical,0
obstétricien,7
obstétricienne,0
obstétriciens,0
obstétrique,14
obsède,142
obsèdent,27
obsèdes,0
obsèques,480
obséda,14
obsédaient,34
obsédais,0
obsédait,182
obsédant,169
obsédant,34
obsédante,358
obsédantes,54
obsédants,47
obséder,61
obsédèrent,7
obsédé,257
obsédé,54
obsédé,128
obsédée,95
obsédée,34
obsédées,20
obsédées,7
obsédés,41
obsédés,41
obsédés,95
obséquieuse,20
obséquieusement,14
obséquieuses,14
obséquieux,68
obséquiosité,54
obtempère,34
obtempéra,47
obtempérai,7
obtempéraient,7
obtempérait,14
obtempérer,74
obtempérez,0
obtempérions,7
obtempérèrent,7
obtempéré,20
obtenaient,68
obtenais,108
obtenait,236
obtenant,122
obtenez,20
obteniez,0
obtenions,20
obtenir,3777
obtenons,41
obtention,47
obtenu,1473
obtenue,202
obtenues,68
obtenus,135
obtiendra,41
obtiendrai,20
obtiendraient,34
obtiendrais,20
obtiendrait,122
obtiendras,7
obtiendrez,47
obtiendriez,0
obtiendrions,7
obtiendrons,41
obtiendront,27
obtienne,88
obtiennent,47
obtiennes,7
obtiens,47
obtient,318
obtinrent,74
obtins,257
obtinsse,7
obtint,595
obtura,7
obturait,14
obturateur,0
obturateur,20
obturateurs,0
obturateurs,7
obturation,0
obture,20
obturer,7
obturez,0
obturé,7
obturée,7
obtus,270
obtuse,189
obtuses,7
obtînmes,7
obtînt,14
obus,3182
obusier,7
obusiers,61
obverse,7
obvie,7
obvier,14
obère,7
obèse,257
obèse,95
obèses,101
obèses,34
obédience,229
obédiences,7
obéi,459
obéie,27
obéir,1426
obéira,61
obéirai,20
obéiraient,7
obéirais,7
obéirait,7
obéiras,14
obéirent,54
obéirez,7
obéiriez,7
obéirons,7
obéiront,7
obéis,291
obéissaient,114
obéissais,54
obéissait,405
obéissance,507
obéissant,358
obéissant,114
obéissante,41
obéissantes,34
obéissants,41
obéisse,41
obéissent,155
obéisses,7
obéissez,27
obéissiez,7
obéissions,41
obéissons,7
obéit,966
obélisque,74
obélisques,47
obérant,7
obérer,7
obésité,95
obésités,14
obéîmes,7
ocarina,20
ocarinas,7
occase,453
occases,81
occasion,9209
occasionna,7
occasionnait,14
occasionnant,7
occasionne,34
occasionnel,54
occasionnelle,14
occasionnellement,27
occasionnelles,14
occasionnels,41
occasionnent,7
occasionner,20
occasionnèrent,7
occasionné,7
occasionnée,14
occasionnées,20
occasionnés,34
occasions,1365
occident,169
occidental,365
occidental,74
occidentale,865
occidentale,47
occidentales,169
occidentales,0
occidentalisation,14
occidentalise,7
occidentalisme,7
occidentaux,162
occidentaux,182
occipital,14
occipitale,0
occipitales,7
occipitaux,0
occiput,169
occire,41
occis,68
occitan,7
occitan,34
occitane,27
occitans,7
occlusion,34
occlut,7
occulta,7
occultaient,7
occultait,34
occultant,0
occultation,20
occultations,7
occulte,176
occulte,0
occultement,7
occultent,7
occulter,34
occultera,0
occultes,149
occultez,0
occultisme,27
occultismes,7
occultiste,0
occultistes,7
occultistes,14
occulté,14
occultée,0
occupa,378
occupai,61
occupaient,1034
occupais,345
occupait,3142
occupant,41
occupant,399
occupant,324
occupante,7
occupante,14
occupantes,7
occupantes,7
occupants,27
occupants,588
occupas,7
occupation,2284
occupations,777
occupe,3709
occupent,730
occuper,5669
occupera,250
occuperai,169
occuperaient,54
occuperais,34
occuperait,250
occuperas,41
occuperez,20
occuperions,7
occuperons,0
occuperont,61
occupes,95
occupez,223
occupiez,7
occupions,135
occupons,95
occupât,88
occupèrent,108
occupé,2547
occupé,372
occupée,1331
occupée,473
occupées,331
occupées,142
occupés,736
occupés,155
occurrence,716
occurrences,27
occurrentes,7
ocelles,14
ocellée,20
ocellés,20
ocelot,7
ocelots,7
ocre,473
ocre,378
ocres,68
ocreux,20
ocré,7
ocrée,7
ocrée,20
ocrées,7
ocrés,14
ocrés,7
octane,0
octant,14
octante,14
octave,142
octaves,41
octavia,0
octavie,0
octavo,0
octet,0
octets,0
octidi,7
octobre,3628
octogonal,74
octogonale,95
octogonales,7
octogonaux,7
octogone,41
octogones,20
octogénaire,27
octogénaire,27
octogénaires,7
octogénaires,14
octosyllabe,7
octosyllabes,27
octroi,182
octroie,47
octroient,14
octroiera,7
octrois,20
octroya,47
octroyaient,27
octroyait,20
octroyant,14
octroyer,27
octroyons,7
octroyât,7
octroyé,88
octroyée,27
octroyées,14
octroyés,14
octuor,14
octuple,0
oculaire,20
oculaire,14
oculaires,61
oculaires,20
oculi,0
oculiste,74
oculistes,7
oculomoteur,0
oculus,0
ocytocine,0
océan,2493
océane,47
océanienne,7
océanique,68
océaniques,14
océanographe,0
océanographie,0
océanographique,0
océanographiques,0
océanologie,0
océanologue,0
océans,385
odalisque,54
odalisques,74
ode,61
odelette,0
odelettes,7
odes,20
odeur,15986
odeurs,3581
odieuse,378
odieusement,61
odieuses,101
odieux,952
odomètre,0
odontologie,0
odontologiste,0
odontologues,0
odorant,149
odorant,34
odorante,311
odorantes,135
odorants,88
odorat,257
odoriférant,14
odoriférante,20
odoriférantes,14
odoriférants,27
odyssée,95
odyssées,7
odéon,34
oecuménique,34
oecuméniques,7
oecuménisme,34
oedipe,41
oedipien,14
oedipienne,0
oedème,54
oedèmes,7
oedémateuse,0
oeil,27851
oeil-de-boeuf,47
oeillade,74
oeillades,108
oeillet,209
oeilleton,114
oeilletons,20
oeillets,399
oeillette,14
oeillère,7
oeillères,176
oeils,41
oeils-de-boeuf,47
oeils-de-perdrix,14
oenologie,0
oenologique,7
oenologues,14
oenophile,7
oenothera,0
oenothère,7
oesophage,108
oesophages,14
oesophagien,0
oesophagienne,0
oesophagiennes,0
oestrogène,0
oestrogène,0
oestrogènes,0
oestrogènes,14
oeuf,2034
oeufs,2980
oeuvraient,20
oeuvrait,61
oeuvrant,54
oeuvre,6811
oeuvre,88
oeuvrent,20
oeuvrer,101
oeuvrera,0
oeuvres,2412
oeuvres,0
oeuvrette,7
oeuvrettes,14
oeuvrez,0
oeuvrions,7
oeuvré,74
off,54
off-shore,0
offensa,7
offensaient,20
offensais,7
offensait,54
offensant,34
offensant,7
offensante,41
offensantes,7
offensants,20
offense,202
offense,61
offensent,34
offenser,176
offensera,0
offenserai,7
offenseraient,14
offenserais,7
offenserez,0
offenseront,0
offenses,122
offenses,7
offenseur,14
offenseurs,0
offensez,7
offensif,61
offensifs,7
offensive,114
offensive,1196
offensives,54
offensives,34
offensons,7
offensèrent,7
offensé,155
offensé,101
offensé,20
offensée,47
offensée,68
offensées,0
offensées,14
offensés,14
offensés,27
offensés,0
offert,2851
offerte,1203
offertes,385
offertoire,34
offerts,345
office,2128
offices,372
officiaient,41
officiais,14
officiait,108
official,0
officialisait,7
officialise,0
officialiser,0
officialisez,0
officialisé,0
officialité,20
officiant,14
officiant,108
officiant,7
officiants,7
officiants,54
officie,61
officiel,1189
officiel,122
officielle,1209
officielle,14
officiellement,736
officielles,405
officielles,14
officiels,480
officiels,122
officient,7
officier,3568
officier,432
officiers,4338
officieuse,20
officieusement,54
officieuses,27
officieux,88
officiez,0
officine,196
officines,68
officions,0
officière,0
officié,0
offraient,838
offrais,196
offrait,3176
offrande,453
offrandes,236
offrant,41
offrant,34
offrant,1054
offrante,0
offrantes,7
offrants,0
offrants,0
offre,877
offre,2980
offrent,453
offres,277
offres,68
offrez,101
offriez,14
offrions,34
offrir,5034
offrira,114
offrirai,81
offriraient,54
offrirais,34
offrirait,243
offriras,0
offrirent,135
offrirez,20
offririez,7
offrirons,7
offriront,27
offris,169
offrit,1655
offrons,74
offrît,47
offset,0
offset,20
offshore,0
offshore,0
offuscation,7
offuscations,7
offusqua,47
offusquaient,41
offusquais,7
offusquait,68
offusquant,7
offusquant,20
offusque,61
offusquent,20
offusquer,74
offusquerai,0
offusquerait,0
offusquerez,0
offusques,7
offusquât,7
offusquèrent,14
offusqué,34
offusqué,41
offusquée,61
offusquée,34
offusquées,14
offusquées,7
offusqués,20
offusqués,14
oflag,20
oflags,7
ogival,41
ogive,169
ogives,176
ognons,0
ogre,466
ogres,128
ogresse,155
ogresses,34
oh,0
oh,19709
ohms,14
ohé,128
oie,520
oie,7
oies,412
oies,0
oignait,14
oignant,7
oigne,7
oignes,20
oignez,0
oignit,7
oignon,534
oignons,1019
oignons,7
oille,7
oindra,7
oindre,20
oing,7
oins,7
oint,14
oint,14
ointe,20
ointe,7
ointes,27
ointes,7
oints,7
oints,7
oints,14
ois,7
oiseau,4797
oiseau-clé,0
oiseau-lyre,7
oiseau-mouche,14
oiseau-vedette,0
oiseaux,6506
oiseaux-mouches,14
oiselet,34
oiselets,20
oiseleur,47
oiseleurs,7
oiselez,7
oiselier,7
oiseliers,7
oiselière,7
oiselle,34
oisellerie,0
oiselles,7
oiseuse,47
oiseuses,101
oiseux,88
oisif,41
oisif,27
oisifs,47
oisifs,101
oisillon,68
oisillons,54
oisive,95
oisivement,0
oisives,20
oisiveté,365
oison,0
oisons,7
oit,0
ok,114
ok,122
oka,7
okapi,0
okoumé,14
ola,0
olfactif,54
olfactifs,7
olfactive,27
olfactives,14
olfactomètre,7
olibrius,20
olifant,41
oligarchie,7
oligo-éléments,14
olivaies,7
olive,101
olive,412
oliver,0
oliveraie,7
oliveraies,41
olives,473
olivette,7
olivettes,61
olivier,419
oliviers,865
olivine,0
olivâtre,81
olivâtres,34
olla podrida,7
ollé,0
olmèque,0
olmèques,7
olographe,14
olympe,14
olympes,7
olympiade,7
olympiades,14
olympien,135
olympienne,54
olympiens,14
olympique,128
olympiques,41
olé,47
olé-olé,14
oléagineux,7
olécrane,0
olécrâne,7
oléfine,0
oléiculteurs,7
oléine,7
oléoduc,0
oléoducs,7
omani,0
ombelle,7
ombelles,68
ombellifères,20
ombilic,20
ombilical,176
ombilicale,0
ombilicaux,14
omble,7
ombles,7
ombra,7
ombrage,128
ombrage,20
ombragea,7
ombrageaient,20
ombrageait,27
ombragent,27
ombrager,20
ombrages,135
ombrageuse,81
ombrageusement,7
ombrageuses,14
ombrageux,189
ombragé,20
ombragé,68
ombragée,74
ombragée,20
ombragées,27
ombragées,7
ombragés,34
ombragés,0
ombraient,7
ombrait,20
ombrant,7
ombrant,14
ombre,19061
ombre,27
ombrelle,372
ombrelles,108
ombrer,20
ombres,4284
ombres,0
ombreuse,68
ombreuses,95
ombreux,81
ombré,34
ombré,14
ombrée,27
ombrée,7
ombrées,47
ombrées,0
ombrés,47
ombrés,20
omelette,514
omelettes,128
omerta,14
omet,20
omets,7
omettaient,7
omettais,7
omettait,27
omettant,54
omette,7
omettent,20
omettez,0
omettiez,7
omettrai,7
omettre,74
omettrez,0
omicron,7
omis,358
omis,20
omis,7
omise,14
omises,7
omission,176
omissions,34
omit,20
omni,27
omnibus,128
omnidirectionnel,0
omnidirectionnelle,0
omnipotence,74
omnipotent,54
omnipotente,74
omnipotentes,0
omniprésence,34
omniprésent,81
omniprésente,108
omniprésentes,20
omniprésents,7
omnipuissance,7
omniscience,0
omniscient,34
omnisciente,7
omniscients,7
omnisports,128
omnium,20
omnivore,7
omnivore,7
omnivores,7
omnivores,0
omoplate,155
omoplates,419
omphalos,7
oméga,88
omît,7
on,0
on,483838
on-dit,81
on-line,0
onagre,14
onanisme,41
onanismes,7
onaniste,14
onc,14
once,176
onces,14
oncle,12196
oncles,574
oncologie,0
oncologique,0
oncologue,0
oncologues,0
onction,114
onctions,14
onctueuse,196
onctueusement,7
onctueuses,27
onctueux,250
onctuosité,61
ondatra,0
onde,601
onder,0
ondes,1169
ondin,20
ondine,34
ondines,7
ondins,20
ondoie,7
ondoiement,47
ondoiements,7
ondoient,14
ondoyaient,47
ondoyait,54
ondoyant,27
ondoyant,95
ondoyante,47
ondoyantes,14
ondoyants,27
ondoyer,47
ondoyons,7
ondoyé,14
ondula,47
ondulaient,81
ondulait,264
ondulant,27
ondulant,196
ondulante,95
ondulantes,20
ondulants,14
ondulation,202
ondulations,399
ondulatoire,27
ondulatoires,7
ondule,155
ondulent,101
onduler,209
ondulerait,7
onduleuse,68
onduleuses,34
onduleux,61
ondulons,7
ondulèrent,7
ondulé,47
ondulé,95
ondulée,34
ondulée,202
ondulées,20
ondulées,41
ondulés,27
ondulés,122
ondée,0
ondée,182
ondées,7
ondées,47
ondés,14
one-step,20
ongle,1014
ongles,3534
onglet,14
onglets,20
onglon,7
onglée,0
onglée,41
onguent,54
onguents,128
ongulé,7
ongulé,0
ongulés,7
ongulés,0
onirique,34
oniriques,7
onirisme,0
onirologie,7
onomatopée,74
onomatopées,128
onomatopéique,0
onopordons,7
ont,55330
ont,24061
onto,7
ontologie,14
ontologique,34
ontologiquement,0
onusienne,0
onusiennes,0
onusiens,7
onyx,61
onze,3885
onze,216
onzième,149
onzième,68
onéreuse,14
onéreuses,27
onéreux,68
opacifiait,7
opacifiant,7
opacification,0
opacifie,20
opacifient,7
opacifier,7
opacifié,7
opacité,196
opacités,7
opale,34
opale,68
opales,14
opalescence,7
opalescent,27
opalescente,27
opalescentes,14
opalin,41
opaline,14
opaline,128
opalines,7
opalines,7
opalins,14
opaque,959
opaques,351
ope,0
open,0
open,68
opercule,7
ophidien,0
ophidiens,7
ophite,7
ophtalmique,0
ophtalmologie,7
ophtalmologique,0
ophtalmologiste,54
ophtalmologistes,7
ophtalmologue,7
ophtalmoscope,0
opiacé,0
opiacé,0
opiacé,0
opiacées,7
opiacées,0
opiacés,0
opiacés,0
opiat,0
opiats,20
opimes,0
opina,95
opinai,20
opinaient,7
opinais,14
opinait,47
opinant,14
opine,169
opinel,114
opinels,7
opiner,41
opines,0
opinion,3324
opinions,0
opinions,1142
opiniâtra,14
opiniâtre,223
opiniâtre,7
opiniâtrement,27
opiniâtres,54
opiniâtreté,176
opiniâtrez,7
opinèrent,7
opiné,34
opiomane,7
opiomane,7
opium,561
opopanax,7
opoponax,7
opossum,27
opossums,0
opothérapiques,7
oppidum,27
opportun,189
opportune,54
opportunes,0
opportunisme,20
opportuniste,34
opportuniste,0
opportunistes,14
opportunistes,20
opportunité,236
opportunités,14
opportuns,14
opportunément,68
opposa,229
opposable,0
opposables,7
opposai,34
opposaient,223
opposais,41
opposait,703
opposant,7
opposant,47
opposant,169
opposante,0
opposants,95
oppose,574
opposent,189
opposer,993
opposera,54
opposerai,0
opposeraient,47
opposerais,0
opposerait,34
opposerez,7
opposerions,7
opposerons,7
opposeront,0
opposes,7
opposez,20
opposions,27
opposition,1068
oppositionnel,0
oppositionnelle,7
oppositions,81
opposons,14
opposât,34
opposèrent,61
opposé,534
opposé,662
opposé,520
opposée,358
opposée,318
opposées,95
opposées,189
opposés,142
opposés,277
opposés,14
oppressa,7
oppressaient,34
oppressait,135
oppressant,149
oppressant,41
oppressante,155
oppressantes,20
oppressants,14
oppresse,114
oppressent,27
oppresser,7
oppresseur,7
oppresseur,41
oppresseurs,0
oppresseurs,34
oppressif,7
oppression,669
oppressions,14
oppressive,7
oppressé,68
oppressé,41
oppressée,47
oppressée,68
oppressées,0
oppressées,0
opprimait,20
opprimant,7
opprime,14
oppriment,20
opprimer,68
opprimez,0
opprimé,20
opprimé,20
opprimé,47
opprimée,27
opprimée,34
opprimée,14
opprimées,7
opprimées,7
opprimées,0
opprimés,20
opprimés,34
opprimés,128
opprobre,182
opprobres,7
opta,108
optai,34
optaient,20
optais,7
optait,7
optalidon,7
optant,14
optatif,14
optatifs,7
opte,54
optent,14
opter,88
opterais,7
optes,0
opticien,34
opticienne,0
opticiens,14
optima,7
optimal,20
optimale,14
optimales,0
optimaux,0
optime,20
optimisation,0
optimise,0
optimiser,0
optimisez,0
optimisme,655
optimiste,311
optimiste,47
optimistes,108
optimistes,34
optimisé,0
optimisées,7
optimum,7
option,108
optionnel,0
optionnelle,0
options,0
options,101
optique,101
optique,324
optiques,7
optiques,0
optométrie,0
optométriste,0
optons,0
optât,14
optèrent,14
opté,149
opulence,324
opulences,7
opulent,108
opulente,142
opulentes,108
opulents,81
opus,101
opuscule,61
opuscules,27
opère,297
opèrent,47
opéra,1898
opéra,41
opéra-comique,34
opérable,7
opéraient,169
opérais,34
opérait,311
opérant,27
opérant,128
opéras,108
opérateur,202
opérateurs,74
opération,4142
opération-miracle,7
opérationnel,14
opérationnelle,14
opérationnelles,7
opérationnels,0
opérations,2878
opératique,0
opératoire,68
opératoires,0
opératrice,7
opératrices,0
opérer,858
opérera,27
opérerai,0
opéreraient,27
opérerait,41
opéreras,0
opérerez,7
opérerons,0
opéreront,7
opérette,311
opérettes,108
opérez,14
opériez,0
opérions,27
opérons,7
opérât,7
opérèrent,7
opéré,243
opéré,14
opéré,20
opérée,88
opérée,54
opérées,14
opérées,14
opérés,54
opérés,34
opérés,7
or,757
or,6527
or,12723
oracle,216
oracles,61
orage,3061
orages,480
orageuse,182
orageuses,74
orageux,155
oraison,311
oraisons,54
oral,54
oral,270
orale,88
oralement,74
orales,27
oralité,7
oranais,34
oranaise,7
orang-outan,7
orang-outang,61
orange,1014
orange,1203
orangeade,176
orangeades,27
oranger,209
oranger,20
orangeraie,20
orangeraies,14
orangerie,34
orangeries,7
orangers,318
oranges,757
orangistes,0
orangs-outangs,14
orangs-outans,14
orangé,74
orangé,196
orangée,14
orangée,162
orangées,20
orangées,61
orangés,20
orangés,74
orant,7
orante,34
orantes,0
orants,7
orants,7
orateur,358
orateurs,176
oratoire,95
oratoire,128
oratoires,81
oratoires,20
oratorien,14
oratoriens,20
oratorio,54
oratorios,7
oratrice,0
oraux,27
orbe,101
orbes,20
orbiculaire,14
orbitaire,7
orbitaires,0
orbital,0
orbitale,7
orbitales,0
orbitaux,0
orbite,264
orbiter,0
orbites,568
orbitons,0
orbitèle,0
orbitèles,0
orchestra,0
orchestraient,7
orchestrait,7
orchestral,0
orchestrale,7
orchestration,7
orchestrations,0
orchestraux,7
orchestre,1804
orchestre,20
orchestrent,7
orchestrer,20
orchestres,169
orchestres,7
orchestré,27
orchestré,7
orchestrée,7
orchestrée,7
orchestrées,7
orchestrées,7
orchestrés,0
orchestrés,0
orchidée,142
orchidées,114
orchis,27
ord,0
ordalie,20
ordinaire,1986
ordinaire,2662
ordinairement,270
ordinaires,811
ordinaires,14
ordinal,7
ordinant,7
ordinateur,229
ordinateurs,196
ordination,34
ordo,7
ordonna,905
